ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
19572408,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,10,0.0,16431,49057933339905,10,44.699153900146484,33.257315990086084,0.1522957428642574,1,538.6273387853561,5.575537797994912E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19572408,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,12,0.0,16431,49057924450472,14,38.07423782348633,99.4778291513876,0.2372960580861886,1,1620.8767679378504,0.0011341064237058163,1.57542003E9,,,,0,,1,,1.57542003E9
19572409,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,14,0.0,16431,49057925388532,47,23.21570587158203,-155.33478325012152,0.9056361057630102,4,-2514.4446465819724,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19572409,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,15,0.0,16431,49057914918343,21,33.318328857421875,590.7437889343505,0.4530468114007251,1,8869.463976301176,0.001960872206836939,1.57542003E9,,,,0,,1,,1.57542003E9
19572409,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,18,0.0,16431,49057920427564,34,27.075946807861328,-204.4162983631751,0.7347507293628106,1,-2863.563872059499,0.0037930812686681747,1.57542003E9,,,,0,,1,,1.57542003E9
19572409,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,20,0.0,16431,49057931925302,12,42.39772033691406,440.00471820422126,0.1520412893680495,1,7140.66667434725,7.267056498676538E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19572409,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,21,0.0,16431,49057921086601,38,25.850296020507812,693.3240077731834,0.7863879142829968,4,11281.874630160139,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19572410,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,24,0.0,16431,49057920709134,24,31.617643356323242,766.7200325757512,0.53056632696874,1,10719.270740099706,0.0022485745139420033,1.57542003E9,,,,0,,1,,1.57542003E9
19572410,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,25,0.0,16431,49057925732001,16,38.756473541259766,-311.9138488229778,0.2068471608772131,1,-4651.4440675946435,0.001105148927308619,1.57542003E9,,,,0,,1,,1.57542003E9
19572410,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,31,0.0,16431,49057926291551,24,31.285673141479492,-447.6114453457212,0.5429013471198367,1,-7262.867115246966,0.002336177509278059,1.57542003E9,,,,0,,1,,1.57542003E9
19572410,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,32,0.0,16431,49057929082007,11,40.533447265625,-45.14852743953321,0.15152985281831366,1,-669.0985809037278,8.544632000848651E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19572410,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,10,0.0,16401,49057933339917,10,37.47540283203125,33.27303652315723,0.26582393957065353,1,4040.9836241134108,0.0016271158820018172,1.17645005E9,,,,0,,1,,1.17645005E9
