ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
140562,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,14,0.0,207,60817374291218,14,30.3,-641.4306030273438,0.2468000054359436,0,0.0,0.0,,,,,0,,3,,
140562,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,2,0.0,207,60817381409707,13,31.8,175.05014038085938,0.22670000791549683,0,0.0,0.0,,,,,0,,3,,
140562,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,13,0.0,207,60817382732158,70,17.4,-49.81325149536133,1.3695000410079956,0,0.0,0.0,,,,,0,,3,,
140562,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,12,0.0,207,60817374615321,13,31.2,655.2911987304688,0.24620001018047333,0,0.0,0.0,,,,,0,,3,,
140563,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,1,0.0,207,60817366636560,1568,13.2,658.273681640625,5.765500068664551,0,0.0,0.0,,,,,0,,3,,
140563,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,3,0.0,207,60817379674603,14,30.4,-502.7928161621094,0.22429999709129333,0,0.0,0.0,,,,,0,,3,,
140563,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,1,0.0,15,50035364946144,61,19.3,60.18037414550781,2.502500057220459,0,0.0,0.0,,,,,0,,1,,
140564,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,4,0.0,15,50035373625244,11,33.8,-658.2201538085938,0.04240000247955322,0,0.0,0.0,,,,,0,,1,,
140564,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,10,0.0,15,50035374739392,14,30.3,526.6200561523438,0.046800002455711365,0,0.0,0.0,,,,,0,,1,,
140564,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,14,0.0,15,50035376374032,11,33.3,-185.44105529785156,0.04690000042319298,0,0.0,0.0,,,,,0,,1,,
140564,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,18,0.0,15,50035366386884,24,25.2,300.8601379394531,0.39079999923706055,0,0.0,0.0,,,,,0,,1,,
140565,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,20,0.0,15,50035366891106,24,25.5,682.7391967773438,0.39079999923706055,0,0.0,0.0,,,,,0,,1,,
140565,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,22,0.0,15,50035366846569,14,30.2,-578.2388916015625,0.03480000048875809,0,0.0,0.0,,,,,0,,1,,
140565,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,25,0.0,15,50035373664190,14,30.7,290.2280578613281,0.04530000314116478,0,0.0,0.0,,,,,0,,1,,
140565,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,26,0.0,15,50035371018588,12,32.4,-683.8079223632812,0.040400002151727676,0,0.0,0.0,,,,,0,,1,,
140566,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,31,0.0,15,50035378791766,17,33.3,-60.96057891845703,1.8635001182556152,0,0.0,0.0,,,,,0,,1,,
140566,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,32,0.0,15,50035376954509,5,41.1,19.011009216308594,0.04310000315308571,0,0.0,0.0,,,,,0,,1,,
140566,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,3,0.0,783,50021323366436,28,26.5,-27.192792892456055,1.9850000143051147,0,0.0,0.0,,,,,0,,5,,
140567,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,4,0.0,783,50021314680733,6,39.2,-26.991151809692383,0.20350000262260437,0,0.0,0.0,,,,,0,,5,,
140567,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,6,0.0,15,50021325753255,10,34.8,-69.11094665527344,0.029600001871585846,0,0.0,0.0,,,,,0,,5,,
140567,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,7,0.0,15,50021325816476,14,30.4,-137.69049072265625,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
140567,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,9,0.0,3,6243653,14,30.4,-114.46267700195312,0.03480000048875809,0,0.0,0.0,,,,,0,,5,,
140568,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,10,0.0,15,50021323252788,16,29.4,-195.7370147705078,0.031200001016259193,0,0.0,0.0,,,,,0,,5,,
140568,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,16,0.0,15,50021326926035,12,32.8,-67.96569061279297,0.03290000185370445,0,0.0,0.0,,,,,0,,5,,
140568,61080000000,,,-1221745974366922240,0.0,41.36378993280232,-82.11516760228277,9.82310211962192,1,18,0.0,3,4995820,14,31.0,-122.39637756347656,0.6875,0,0.0,0.0,,,,,0,,5,,
141576,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,14,0.0,207,60818374293356,12,32.5,-642.0941772460938,0.24490001797676086,0,0.0,0.0,,,,,0,,3,,
141577,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,2,0.0,207,60818381409113,19,27.5,174.38656616210938,0.2428000122308731,0,0.0,0.0,,,,,0,,3,,
141577,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,13,0.0,207,60818382732248,53,19.5,-50.98367691040039,1.1995000839233398,0,0.0,0.0,,,,,0,,3,,
141577,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,12,0.0,207,60818374613134,17,28.6,654.5542602539062,0.25429999828338623,0,0.0,0.0,,,,,0,,3,,
141578,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,1,0.0,207,60818366634325,1586,13.1,658.0585327148438,6.515500545501709,0,0.0,0.0,,,,,0,,3,,
141578,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,3,0.0,207,60818379676264,12,32.1,-503.4626159667969,0.2224000096321106,0,0.0,0.0,,,,,0,,3,,
141578,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,1,0.0,15,50036364945745,64,18.9,58.52482223510742,1.752500057220459,0,0.0,0.0,,,,,0,,1,,
141579,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,4,0.0,15,50036373627457,13,31.7,-658.9495849609375,0.04470000043511391,0,0.0,0.0,,,,,0,,1,,
141579,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,10,0.0,15,50036374737581,16,29.3,525.7763061523438,0.047700002789497375,0,0.0,0.0,,,,,0,,1,,
141579,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,14,0.0,15,50036376374629,10,34.9,-186.20669555664062,0.04610000178217888,0,0.0,0.0,,,,,0,,1,,
141580,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,18,0.0,15,50036366385824,24,25.9,300.135986328125,0.39079999923706055,0,0.0,0.0,,,,,0,,1,,
141580,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,20,0.0,15,50036366888814,24,25.1,681.7913208007812,0.39079999923706055,0,0.0,0.0,,,,,0,,1,,
141580,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,22,0.0,15,50036366848492,13,31.2,-578.9827270507812,0.03420000150799751,0,0.0,0.0,,,,,0,,1,,
141581,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,25,0.0,15,50036373663235,12,32.7,289.5334777832031,0.04340000078082085,0,0.0,0.0,,,,,0,,1,,
141581,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,26,0.0,15,50036371020882,16,29.3,-684.5528564453125,0.04320000112056732,0,0.0,0.0,,,,,0,,1,,
141581,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,31,0.0,15,50036378791970,43,21.4,-61.42679977416992,1.6234999895095825,0,0.0,0.0,,,,,0,,1,,
